timestamp,u0,u1,u2,steering_angle
2025-03-25T12:05:02.005869,2.8344307375039848,23.226316181847768,3.257297747621581,-0.17668146557056968
2025-03-25T12:05:02.022797,2.620738820183584,22.08055132529755,3.2048208296714633,0.48230102044903267
2025-03-25T12:05:02.039865,2.893350775286727,23.057297151195044,3.0559917568657307,-0.3642068636619722
2025-03-25T12:05:02.056594,2.8455842326526026,22.07990030796191,3.202092802096186,-0.2038986861602724
2025-03-25T12:05:02.073343,2.8375345282541566,21.67435322421925,3.0891953011599504,-0.17143229566400014
2025-03-25T12:05:02.091343,2.7376190820285395,23.266468674064303,3.058463618537465,0.13940023659393516
2025-03-25T12:05:02.109139,2.797184561948053,21.94076273044103,3.3623156451292453,-0.04697231528159082
2025-03-25T12:05:02.126518,2.817275584216147,22.30911883786375,3.212579780812868,-0.10620953492637722
2025-03-25T12:05:02.143260,2.575838119553206,22.595408956353214,3.209823815683537,0.6340342701582717
2025-03-25T12:05:02.160404,2.8357925128251043,22.52296070556256,3.2974721432739695,-0.17958316963198137
2025-03-25T12:05:02.177126,2.6050579429402783,23.821468970067034,3.2814304608287332,0.5325926309662944
2025-03-25T12:05:02.195080,2.762451412390246,23.22677649440141,3.201268623414622,0.03688195579588574
2025-03-25T12:05:02.211847,2.808945815179772,21.98360033413538,3.2449639710942604,-0.10230644949508037
2025-03-25T12:05:02.228406,2.8919557785183074,22.75416439600086,3.195878678426784,-0.34829208356523167
2025-03-25T12:05:02.245474,2.7025824711103135,20.66406118846566,3.391432258651724,0.24402804998824784
2025-03-25T12:05:02.262297,2.8413875091199414,20.268786344261468,3.191608874039964,-0.1854660342113203
2025-03-25T12:05:02.280061,2.8822224676915105,20.93558947469184,3.306428977553261,-0.30116991285237726
2025-03-25T12:05:02.296782,2.6279564968935407,21.436363097818422,3.0979037838331793,0.4861763268949935
2025-03-25T12:05:02.313504,2.7581526128885425,22.090906060381467,3.108821937832037,0.0738919896241902
2025-03-25T12:05:02.330366,2.8458359910416213,22.209671974725858,3.08532255705525,-0.19333004976511076
2025-03-25T12:05:02.347184,2.8161000569048733,22.317679709418865,3.4037830841772054,-0.0934668383173336
2025-03-25T12:05:02.365657,2.8762974473419733,21.93966875005428,3.164002034182509,-0.27201990142174554
2025-03-25T12:05:02.381736,2.7730608221145956,20.750658128002797,2.9676171526017474,0.05333512423681111
2025-03-25T12:05:02.398413,2.690915965990582,20.17184106434829,3.294976159256929,0.3026067724991536
2025-03-25T12:05:02.416058,2.7412103345327865,19.151039085356764,3.266893474369481,0.13998601209814718
2025-03-25T12:05:02.433358,2.6849397938526924,22.042934217963825,3.205509207758885,0.30888537548414685
2025-03-25T12:05:02.449394,2.840204235245864,20.681745067895523,3.1544951872660154,-0.17245748362515845
2025-03-25T12:05:02.466936,2.825969431783283,21.086243792733057,3.1270798877879757,-0.11994726946835141
2025-03-25T12:05:02.483913,2.706100715261664,21.293010023080242,3.369025358252413,0.2522124716364414
2025-03-25T12:05:02.501115,2.9103105901734865,19.99159462457884,3.4381555632759686,-0.37684022551322727
2025-03-25T12:05:02.518489,2.7930895966161136,21.1211591366331,3.0044589073457346,-0.0040170320501145655
2025-03-25T12:05:02.533582,2.860343583346977,19.753614872763748,3.2650948059483866,-0.20764609708403947
2025-03-25T12:05:02.550385,2.6679781676428487,18.966612707889745,3.3094855445298297,0.3871744065492443
2025-03-25T12:05:02.566415,2.788443022551647,19.75689003013306,3.1369539300323774,0.007513726752384733
2025-03-25T12:05:02.583375,2.721896811784289,20.736749308861455,3.1086433108491076,0.21216767915297063
2025-03-25T12:05:02.600242,2.8688296342143977,20.516645061611282,3.143410971475517,-0.2410550568442248
2025-03-25T12:05:02.617232,2.914921203089557,19.912763731717675,3.1574208119937763,-0.3711204085561986
2025-03-25T12:05:02.634748,2.878362169122827,19.799876365937198,3.1765303683673083,-0.2458878062196933
2025-03-25T12:05:02.651814,2.6013183505147555,19.398598512721993,3.3573346503073354,0.6072201249869853
2025-03-25T12:05:02.668697,2.8015609328590583,19.846587558340072,3.152934644906699,-0.02430408786270526
2025-03-25T12:05:02.685608,2.657386274896164,18.168467778461626,3.21879865314785,0.417740382376369
2025-03-25T12:05:02.702584,2.873324477431404,19.04393381626388,3.2296741110756186,-0.25321581870967624
2025-03-25T12:05:02.719657,2.8988359239548664,18.43495896704043,3.0291627903893343,-0.3198290567454004
2025-03-25T12:05:02.736621,2.7477814266251044,19.276196073152175,3.392117979665536,0.15314868885031596
2025-03-25T12:05:02.753586,2.7685938823966207,19.593520798311218,3.1683505143278894,0.08510644526038838
2025-03-25T12:05:02.770564,2.720328366406481,17.657354956618217,3.042666044008426,0.23055077933621826
2025-03-25T12:05:02.787479,2.9482987352973256,19.295928572115272,3.2389000768133522,-0.47101730751654136
2025-03-25T12:05:02.804482,2.7639119518084487,18.428134891475118,3.3079201413888155,0.10892516161946958
2025-03-25T12:05:02.821558,2.48462585335738,17.83410428083045,3.0818882415709448,0.9573740914152975
2025-03-25T12:05:02.838140,2.7946685102348883,17.755990858743353,3.2524370099047344,-0.019040485097189575
2025-03-25T12:05:02.855727,2.735348498275788,18.053375898441267,2.9672764402378315,0.16676066206655205
2025-03-25T12:05:02.872731,2.990964179177172,18.829739505475388,3.0039256510000465,-0.6143849088101178
2025-03-25T12:05:02.889519,2.7114354475510205,18.545556743904097,3.116573654546122,0.26269657853370143
2025-03-25T12:05:02.906497,2.8309501777772135,18.107414899992808,3.175341961878852,-0.10866407241903722
2025-03-25T12:05:02.924229,2.8188246651223876,17.663469722528525,3.20844954792064,-0.06544361442351924
2025-03-25T12:05:02.941014,2.578913750472106,18.51692228003382,3.22316222975494,0.6705312530639408
2025-03-25T12:05:02.958143,2.6705944142707376,18.28100025227258,3.0026451137934043,0.3706419337111641
2025-03-25T12:05:02.975034,2.814244547580946,17.561201555393133,3.0516566218798213,-0.07545444054772311
2025-03-25T12:05:02.991875,2.9878134864361328,17.57113356503815,2.9903816490797297,-0.5969947836928527
2025-03-25T12:05:03.007816,2.834431306850742,17.174038659653238,3.0526583025854714,-0.1048330364829259
2025-03-25T12:05:03.024991,2.793894384021457,16.59235872586547,3.173224446585993,0.024438782282710014
2025-03-25T12:05:03.042107,2.8322042831417127,16.43273493763304,3.1544329165716007,-0.0915614751285662
2025-03-25T12:05:03.059039,2.9588550870896144,17.557813820550315,3.1891773572541124,-0.4732244677627955
2025-03-25T12:05:03.076029,2.8865710236785986,17.516691124096752,3.1333699940128943,-0.23609425191393177
2025-03-25T12:05:03.092922,2.669765817276475,16.307611779125715,3.208052884273702,0.43213638603673504
2025-03-25T12:05:03.109810,2.8400385764079448,15.322271855644471,3.1257833572600133,-0.10303162249108308
2025-03-25T12:05:03.126731,2.880103890895363,16.2693086849165,3.0799471591176064,-0.22180486871009522
2025-03-25T12:05:03.143752,2.693386002223862,16.6433947339771,3.024489158686945,0.354574396975537
2025-03-25T12:05:03.160612,2.707784893656863,16.565791354749674,3.3946326868296173,0.29778620449705523
2025-03-25T12:05:03.177530,2.7562481188351513,16.375932341646887,3.1014709881808495,0.1403619105884109
2025-03-25T12:05:03.194410,2.844651050214593,16.12914930634296,3.078712467326726,-0.1326099434727206
2025-03-25T12:05:03.212376,2.771388695489346,16.710255697573743,3.058065229578778,0.09689066896460116
2025-03-25T12:05:03.229336,3.019137061135414,14.764967754371742,3.2777928015704965,-0.6608459495067168
2025-03-25T12:05:03.247254,2.721463803601431,15.930635238804447,3.090897460486172,0.27008168613336003
2025-03-25T12:05:03.265314,2.762055059673778,15.71553029077946,3.1084049390915296,0.13613712419891338
2025-03-25T12:05:03.282152,2.647901603477547,16.02553138307385,3.154980381887056,0.47962986436423566
2025-03-25T12:05:03.300040,2.786984518799956,17.158118983961117,3.0424516623558264,0.039993580603033214
2025-03-25T12:05:03.316436,2.616159359100378,16.51041403701383,3.25613713108978,0.5617890483765282
2025-03-25T12:05:03.333801,3.0150419987065527,15.848060236454483,3.2793972336677526,-0.6711195833654575
2025-03-25T12:05:03.350986,2.8137547874920052,14.588989466795223,3.23701226927841,-0.03107104484481013
2025-03-25T12:05:03.368239,2.67955658238016,15.568250819589558,3.2337355759912465,0.38053983951598064
2025-03-25T12:05:03.385207,2.868248178583762,16.461452058778853,2.9781207469127864,-0.20638240046095369
2025-03-25T12:05:03.402083,2.9256815621330636,15.224018878872592,3.2543790340779806,-0.372354427978218
2025-03-25T12:05:03.418975,2.7550743986862334,14.751039655580968,3.1746722412125825,0.16167933107392102
2025-03-25T12:05:03.435963,3.037430353492291,14.783596619888366,3.2045212318700935,-0.7048817357545272
2025-03-25T12:05:03.453076,2.763750467621237,14.995145309492525,3.1591592997302054,0.15346427543638658
2025-03-25T12:05:03.470098,2.753684390560914,15.17093797703475,2.9450650818280844,0.1768707934715849
2025-03-25T12:05:03.486895,2.9659764430717455,15.354597088419672,3.195556120689207,-0.4780108420294979
2025-03-25T12:05:03.503952,2.8755196915715038,14.621636179678378,3.1565055075548067,-0.18730875446422451
2025-03-25T12:05:03.521079,2.807961329077763,14.130490322843654,3.143484978786665,0.022196789716884685
2025-03-25T12:05:03.537609,3.112322165421903,14.216128567784281,3.2933501486928822,-0.9101299111222946
2025-03-25T12:05:03.554694,2.6198529220636644,13.726783719580828,3.1730141073987532,0.6186740231187621
2025-03-25T12:05:03.571921,2.8003650891634635,14.142119340285822,3.250219125299239,0.04139884610002702
2025-03-25T12:05:03.589041,2.762996385235465,14.237402076615762,3.1998239351012443,0.1502835845521708
2025-03-25T12:05:03.605858,2.910194691313396,13.535968839175439,3.334575432276679,-0.3069907724995619
2025-03-25T12:05:03.622965,2.9439660400240553,12.590077949177688,3.059215722903752,-0.4025761085480959
2025-03-25T12:05:03.639921,2.7167040533686806,14.812009015896916,3.254610013963692,0.30007466193237486
2025-03-25T12:05:03.657041,2.72616493671977,13.747533940547354,3.056741945193211,0.25632447890931465
2025-03-25T12:05:03.674125,2.866686999299037,13.494424058023737,3.2942060959650235,-0.1843102838111977
2025-03-25T12:05:03.691164,2.660961745615092,13.76716354067433,3.224830726280905,0.4467348968307894
2025-03-25T12:05:03.708082,2.6950802422064615,13.03997725377379,2.9629249305494545,0.32499236307758117
2025-03-25T12:05:03.725044,2.9923408703379932,13.12647267945404,3.153631740150936,-0.5934585190271069
2025-03-25T12:05:03.741932,2.745693625813362,13.171139887052751,3.1306317196172597,0.17844086870197415
2025-03-25T12:05:03.758932,2.8739956199851093,13.277977894585282,3.1771885103348008,-0.22084387958994703
2025-03-25T12:05:03.775689,2.8327742028982525,12.642119673559108,3.1966573038060755,-0.08918412564820909
2025-03-25T12:05:03.792688,2.7250820054547384,12.707495189600179,3.244139531052333,0.24012594539003998
2025-03-25T12:05:03.809671,2.923685192679613,12.352890962183809,3.138504329090044,-0.37578288445269226
2025-03-25T12:05:03.826562,2.79286429349301,12.53658447389786,3.304007163925668,0.03430356883548212
2025-03-25T12:05:03.842531,2.5919925523973992,11.449926160595883,3.0814204622725043,0.643236302987169
2025-03-25T12:05:03.858730,2.882629831852921,12.129547195298827,3.094512770288299,-0.26661236350013184
2025-03-25T12:05:03.875536,2.6480058224274496,12.007312997729208,3.0921726863998646,0.4580301626979567
2025-03-25T12:05:03.892330,3.075091846653474,12.448617964901551,3.201707949297312,-0.8603223935878682
2025-03-25T12:05:03.909190,2.75568329100762,11.597319216389241,3.2513851343747175,0.14317611028564584
2025-03-25T12:05:03.927588,2.996941996871099,11.815716404078803,3.081231709843704,-0.599607089157524
2025-03-25T12:05:03.943556,2.9426219133543996,11.871471917942488,3.2285879001129634,-0.4158331122038841
2025-03-25T12:05:03.960754,2.8386958431370566,11.505374862320354,4.599291095905959,-0.08898736637207733
2025-03-25T12:05:03.977906,2.652254839356409,11.86889083701469,5.78982077146015,0.4774360870724112
2025-03-25T12:05:03.995004,2.902353382668791,11.08992735008975,6.229004545377887,-0.30620149690194254
2025-03-25T12:05:04.012010,2.555824667749878,10.975819696063317,7.542632407764965,0.7577063395507693
2025-03-25T12:05:04.028794,2.831285535311471,11.765123677706256,7.597730726936363,-0.11131821456230062
2025-03-25T12:05:04.045702,2.7157101171115205,11.420313432578954,8.491598065823599,0.24397175711976804
2025-03-25T12:05:04.062560,2.7043642628856537,10.78378136781518,9.802195658466426,0.26936909456710745
2025-03-25T12:05:04.079440,2.7547485285031272,11.007301669699524,9.833025073920899,0.1066971822782698
2025-03-25T12:05:04.093769,2.692827248881961,10.37759994245499,10.540133466402056,0.2929737784301565
2025-03-25T12:05:04.111612,2.7622968015024405,10.563393625242604,9.904328619700305,0.07280079630965923
2025-03-25T12:05:04.130940,2.825386325617208,9.968991508017139,11.991967301015732,-0.11960119518797463
2025-03-25T12:05:04.147992,2.8576694016546105,10.420736436373865,12.004811415543589,-0.21154815735092242
2025-03-25T12:05:04.164959,2.6034471608630216,10.202392631062134,13.865556545042047,0.5727958308150951
2025-03-25T12:05:04.180989,2.8544833788539994,9.99849317910331,13.001394947318747,-0.21050566676831464
2025-03-25T12:05:04.199260,2.767262629469673,10.729348015044955,14.503787140730187,0.0657270754088289
2025-03-25T12:05:04.216019,2.8172928195226,9.724617072150314,14.945306064481489,-0.08667098518584859
2025-03-25T12:05:04.232512,2.9101337331505746,9.884256456455295,15.924197949163766,-0.36449444873315084
2025-03-25T12:05:04.249182,2.918673353950267,10.168909448385536,19.19628046620689,-0.37653547419081046
2025-03-25T12:05:04.266906,2.888122387878584,9.884614866916836,20.9292185747073,-0.2704473980746991
2025-03-25T12:05:04.284102,2.8639727954989835,10.008973572251692,21.82931106708068,-0.18882273805610678
2025-03-25T12:05:04.301130,2.8331176602249997,9.870722202171132,25.69130920755126,-0.09039858371307913
2025-03-25T12:05:04.318044,2.710124287915258,9.566962342685589,26.693504889837115,0.28521021690837933
2025-03-25T12:05:04.335000,2.8860911133236518,10.035105812331738,26.98247647893548,-0.2635224125502501
2025-03-25T12:05:04.351889,2.73028321536569,9.402972113440416,30.56161325676012,0.2189073065560707
2025-03-25T12:05:04.368989,2.588496451729552,9.589176600374559,28.061760359471773,0.6418397575849616
2025-03-25T12:05:04.386013,2.784288258128534,9.46356431661273,26.15487209885508,0.022279195372426768
2025-03-25T12:05:04.402972,2.9045467576140425,9.12566205945851,28.222173390440577,-0.34402852710319853
2025-03-25T12:05:04.419880,2.791743397950405,8.713142576725328,29.2573901905328,0.012558759388461536
2025-03-25T12:05:04.436843,2.906172077124955,9.697771065810038,32.066387911929766,-0.3369684462825413
2025-03-25T12:05:04.453943,2.9449145568542714,8.528700548488283,35.78344929338428,-0.4441166192990156
2025-03-25T12:05:04.470995,2.5660632884685453,8.910144695265029,36.887155674823,0.7246378880069025
2025-03-25T12:05:04.487838,2.760428820107582,8.440856067825274,32.55138825332274,0.10514564174150463
2025-03-25T12:05:04.504754,2.9715972544972566,8.659038051625663,34.61479002176267,-0.5423214837151447
2025-03-25T12:05:04.522090,2.632212258865975,8.681735992316774,40.607122965307084,0.5110543917873671
2025-03-25T12:05:04.539374,2.8226805420918546,7.944823073270303,36.23242812442923,-0.08824388294278843
2025-03-25T12:05:04.555878,2.579885391377553,8.531412641646032,39.42064096568347,0.6556340839619893
2025-03-25T12:05:04.572950,2.741983159814735,8.264351535523112,36.937302868155086,0.13986045395023677
2025-03-25T12:05:04.589955,2.727197032081261,7.854040352630848,33.453130256980124,0.1830306007736503
2025-03-25T12:05:04.605791,2.678751682199239,7.662810518842206,35.670799327332844,0.3278656008540827
2025-03-25T12:05:04.622648,2.746340939383482,7.8175102402420675,33.176423964362556,0.11460686093977109
2025-03-25T12:05:04.639135,2.583376342673427,7.901496473689137,34.109487543623665,0.6126136932607347
2025-03-25T12:05:04.657061,3.128619606836073,8.085873425641731,32.53745985858611,-1.0655380956834932
2025-03-25T12:05:04.674294,2.9358993248443777,7.547584126006795,39.6911924845987,-0.43577764082926673
2025-03-25T12:05:04.690766,2.5974015725877773,7.4096670306984365,44.17878831605941,0.6134926126216148
2025-03-25T12:05:04.707930,2.7881942066854877,7.337252040623187,39.44183748244611,0.012212704935141486
2025-03-25T12:05:04.724951,2.6997749103891895,7.0624216244463724,42.672444659555325,0.2845576778660722
2025-03-25T12:05:04.742013,2.906830212238435,6.885436709404774,39.42843839563986,-0.35334438613268504
2025-03-25T12:05:04.758937,2.8390327004002187,7.283796532746695,41.142943431460004,-0.13110037341584885
2025-03-25T12:05:04.775731,3.0087467959310126,6.708402884071525,42.52222656836238,-0.6421268255805354
2025-03-25T12:05:04.792638,2.656405646848778,6.859303083844587,48.4965798858752,0.45523131045516985
2025-03-25T12:05:04.809419,2.8695880037344397,6.881187673552221,50.724869582434664,-0.2108068587325761
2025-03-25T12:05:04.826343,2.737014218669963,6.471784951339223,46.44413632554131,0.2013306105505704
2025-03-25T12:05:04.843264,2.7942682063404334,6.591710359201723,45.57153509324935,0.020109311983358438
2025-03-25T12:05:04.861290,2.9751005060572844,6.738879526399023,48.20563482526084,-0.5313258470343891
2025-03-25T12:05:04.878418,2.688961398037682,6.44166454732034,50.58461416258414,0.35960334097216484
2025-03-25T12:05:04.895266,2.7046770431172633,6.1703755994499945,53.57858294016003,0.2985656278392843
2025-03-25T12:05:04.913885,2.833730875554145,5.914981385990076,47.62414210100368,0.2985656278392843
2025-03-25T12:05:04.930731,3.0570588397870466,5.954393550623552,26.837048974391692,0.2985656278392843
2025-03-25T12:05:04.946063,3.6380907458678142,5.6899665438008915,18.61937275008144,0.2985656278392843
2025-03-25T12:05:04.963038,3.7984828642611075,6.06240004179412,14.66190433462597,-3.047209865207812
2025-03-25T12:05:04.980244,3.4159905526796583,5.665119676220814,17.12031803670253,-3.047209865207812
2025-03-25T12:05:04.997330,3.9108233486564985,5.859872047304676,12.411281862385877,-3.047209865207812
2025-03-25T12:05:05.014179,4.677856191406049,5.8544602756536,10.675211591257337,-3.047209865207812
2025-03-25T12:05:05.030302,4.896465372186659,6.3268188179758535,8.515185817362891,-6.294900282184482
2025-03-25T12:05:05.047074,4.401192348247178,5.6196782934478495,12.22508228054037,-6.294900282184482
2025-03-25T12:05:05.063891,4.698492126079596,6.07198185757593,9.766639927362423,-5.495235436110053
2025-03-25T12:05:05.080484,4.46509162081599,5.390934460349454,13.006966184174756,-5.495235436110053
2025-03-25T12:05:05.098170,4.895810416250567,5.62635532083839,10.566246281491326,-5.495235436110053
2025-03-25T12:05:05.114929,5.4509817203238145,5.865906073104901,8.036668762077602,-5.495235436110053
2025-03-25T12:05:05.131987,5.573964779032605,6.279937470484834,7.224664139951023,-8.01944487818527
2025-03-25T12:05:05.149068,5.231847858150334,5.414216577125286,10.813517522741526,-8.01944487818527
2025-03-25T12:05:05.166449,5.438821555542397,5.626607104581593,7.657526075261291,-8.01944487818527
2025-03-25T12:05:05.184341,4.760490416290131,6.1377827823434306,7.499226854351265,-5.32890933266751
2025-03-25T12:05:05.200863,5.111156378659712,5.649901948030443,8.6786980683173,-5.32890933266751
2025-03-25T12:05:05.217623,4.493049750355352,6.220033646679043,7.789466336467893,-4.41993769649795
2025-03-25T12:05:05.234433,5.355893162799558,5.218220394897574,9.294548149435634,-4.41993769649795
2025-03-25T12:05:05.251821,4.542611411850873,5.966882626100107,7.964057271210511,-4.41993769649795
2025-03-25T12:05:05.268989,3.850423375542181,6.35875044575084,6.431388580319823,-2.4125239274310717
2025-03-25T12:05:05.286998,4.242632226607193,5.941758201294573,7.047651301792581,-2.4125239274310717
2025-03-25T12:05:05.302774,3.641982144823699,6.560377365785075,5.982797665297167,-1.8068430666747588
2025-03-25T12:05:05.321180,3.4646506455144976,6.062382751792454,6.751021209592874,-1.3191366373728064
2025-03-25T12:05:05.337911,3.5475424611287125,5.976122410806456,6.827791508779085,-1.3191366373728064
2025-03-25T12:05:05.353791,3.3862704080759123,6.284948349785383,5.9084652870066465,-1.1498591530721596
2025-03-25T12:05:05.371302,3.116751830971285,5.8868335511781344,6.756107814225366,-1.1498591530721596
2025-03-25T12:05:05.386800,2.9207319684844566,6.92566040981725,5.996739489597653,0.19606779481201442
2025-03-25T12:05:05.403503,2.8011872561421014,7.043847111365478,5.8601828723493945,0.4446252078738835
2025-03-25T12:05:05.421791,2.7944284517993614,6.54467446269612,5.9411250728575755,0.3482328664184998
2025-03-25T12:05:05.439444,2.8276150100116766,6.655947172065102,5.973097406485281,0.14102602192528735
2025-03-25T12:05:05.454941,2.6256883520680354,6.259771639732661,5.930423768411065,0.6648597844645416
2025-03-25T12:05:05.473498,2.4718765068031363,6.475323827193287,5.463379906644742,1.0308168819080952
2025-03-25T12:05:05.490123,2.5378213256620086,7.311346179366959,5.872515867115768,0.722323430548755
2025-03-25T12:05:05.507180,2.4414060545320413,6.331748581085309,5.4897929401137375,0.9279995283912248
2025-03-25T12:05:05.524003,2.4873143378956817,7.354998794103566,5.49751628601302,0.7000971991972775
2025-03-25T12:05:05.541177,2.2779024737335765,6.908436605332978,5.070421351637476,1.2660933245140429
2025-03-25T12:05:05.558468,2.07240908212165,7.46692979798723,5.469131147320507,1.8080313564848396
2025-03-25T12:05:05.575211,2.235924749543248,7.88908096973828,5.698113298140337,1.2150345881180828
2025-03-25T12:05:05.592627,1.911068623793745,7.82399622139063,5.209468919339427,2.140988708527825
2025-03-25T12:05:05.609855,2.1082375567785605,7.839436568651107,5.306320798492677,1.4515868697878538
2025-03-25T12:05:05.626991,1.9983048563440668,8.30379710152615,5.264131903685723,1.7318102224699163
2025-03-25T12:05:05.644018,2.0196150128760815,9.44232250670062,5.101947644199703,1.6097155419411007
2025-03-25T12:05:05.661268,2.036835329925564,8.761640919040401,4.868621450808609,1.5119442335161057
2025-03-25T12:05:05.677851,1.9820411512504443,10.048423080972386,4.772422910072284,1.6439660278341237
2025-03-25T12:05:05.693543,2.0305890145030934,10.424141465242387,4.57487503521875,1.4626410448194163
2025-03-25T12:05:05.711270,1.9314156755741358,11.404956928238047,4.3064255699138085,1.7441357090370344
2025-03-25T12:05:05.728029,1.8089204148096807,12.4019852191435,4.335446973996617,2.092790357839079
2025-03-25T12:05:05.744642,2.032334368466245,12.615150200600347,4.191242011772241,1.3810108878556526
2025-03-25T12:05:05.762313,1.971644040314064,15.617647175338607,4.206869956043206,1.5660829618135985
2025-03-25T12:05:05.779316,1.851964407868248,15.588762660505191,4.072243311178029,1.9288450519002023
2025-03-25T12:05:05.796159,2.119154162644434,18.45652530523568,4.182201425018177,1.1040554064008616
2025-03-25T12:05:05.813604,2.1233048737950364,18.930731325723126,3.749545628175017,1.113980086741025
2025-03-25T12:05:05.829868,2.2686123256705715,20.702640719639852,3.9266473221595586,0.694937573237032
2025-03-25T12:05:05.847156,2.248834576928728,23.55859519476835,4.123147550240837,0.7949046209629834
2025-03-25T12:05:05.864519,2.1344459029161675,26.771485751159933,3.938129830343793,1.180149662855751
2025-03-25T12:05:05.880532,2.3184201580607353,29.020194342603695,3.6285911861101368,0.643068771917932
2025-03-25T12:05:05.897832,2.367234406231202,29.571311616752528,3.5664697192295063,0.5375470395256867
2025-03-25T12:05:05.914238,2.3483661247663004,31.70373581084088,3.706161145197215,0.641410174095289
2025-03-25T12:05:05.932715,2.4086699745179563,34.50076562629154,3.5461061523064714,0.4994438206665798
2025-03-25T12:05:05.950560,2.457872473810157,37.006534579461466,3.5783955262545555,0.39542910165915895
2025-03-25T12:05:05.967145,2.42890342358154,36.44629085968845,3.684645685498559,0.5321092183634827
2025-03-25T12:05:05.984285,2.3966427221067437,40.65128912642062,3.4636737464245875,0.6728101526260375
2025-03-25T12:05:06.000742,2.4885766380846044,44.39909005745732,3.5082212619737327,0.42911633691615814
2025-03-25T12:05:06.017226,2.4503048256583955,49.486844503769326,3.249587796594578,0.5900897080236839
2025-03-25T12:05:06.034026,2.3765573680184766,55.48647487923469,3.4120251587290826,0.8525692982792222
2025-03-25T12:05:06.050900,2.44172755290913,47.95624248913081,3.615443745248385,0.6819688244788534
2025-03-25T12:05:06.068170,2.730819684245708,40.61871132584716,3.3802204645822016,-0.1657762133442262
2025-03-25T12:05:06.085523,2.5889636389992807,44.4789161016093,3.503880217997873,0.3281726665046248
2025-03-25T12:05:06.101758,2.64666982532023,43.456392995288105,3.2625010301923245,0.19348824294238082
2025-03-25T12:05:06.118096,2.4182235874346993,41.42582577797822,3.3837268155624707,0.9342625691753347
2025-03-25T12:05:06.136341,2.6703559119764817,38.64641382881321,3.2955550113930383,0.18279297702162084
2025-03-25T12:05:06.151585,2.657336576143494,35.42036285239671,3.4585536545067534,0.2654046637580876
2025-03-25T12:05:06.170394,2.6339244541565385,35.70320274068393,3.1259456456324566,0.37477036387639046
2025-03-25T12:05:06.187768,2.767322693340121,33.05609083099336,3.3270324059321177,0.0004406945393303774
2025-03-25T12:05:06.204178,2.886139957467523,34.67352737848962,3.3163980479327324,-0.31850029524609086
2025-03-25T12:05:06.220490,2.647149430434811,36.42772353482294,3.317349620222688,0.46157242437255996
2025-03-25T12:05:06.237643,2.8106715919428766,32.3459782393211,3.3092373561679875,-0.015463469765657378
2025-03-25T12:05:06.254192,2.8057561318311732,35.01256487044762,3.136683180084971,0.03618118118891489
2025-03-25T12:05:06.272598,2.7717333532255077,32.32878345529176,3.1307474780771414,0.17239299981779907
2025-03-25T12:05:06.288794,2.9810348245174287,32.24445746910701,3.4565215639840945,-0.4402094366488385
2025-03-25T12:05:06.304186,2.7030782822876462,35.28983777034571,3.0566497887494855,0.45181984339141207
2025-03-25T12:05:06.322830,3.2486414760849125,31.769868579928318,3.221520900617236,-1.201013082420343
2025-03-25T12:05:06.338920,2.6551820098567807,35.164118587033116,3.1687355827192087,0.674100551286664
2025-03-25T12:05:06.355763,2.825102886359479,33.3614743729825,3.111377720340968,0.152808759490281
2025-03-25T12:05:06.373423,2.8025880907804495,35.382172638264095,3.1250089122036115,0.23646525699046875
2025-03-25T12:05:06.390411,2.976756599897528,34.03050303424416,3.184914794867423,-0.28363795592058816
2025-03-25T12:05:06.406641,2.974812415158536,31.811598954613228,3.072364413876224,-0.2503046161024273
2025-03-25T12:05:06.424756,2.890899723937429,32.54916386325492,3.027919739492333,0.02921410937637442
2025-03-25T12:05:06.440965,2.7525472442062178,31.353322227818598,3.2715092089374638,0.46315035688764683
2025-03-25T12:05:06.458359,2.8961260061701277,33.659227536916816,3.31338191711998,0.021710452202884173
2025-03-25T12:05:06.474784,2.853694953788367,34.41904577213752,3.125388783954071,0.162548089317261
2025-03-25T12:05:06.492552,2.9520449350031925,34.391408294818184,3.0997331191488233,-0.13186245404197822
2025-03-25T12:05:06.508882,2.982393367654982,32.12442065649707,3.0284165793226157,-0.20985744086601446
2025-03-25T12:05:06.526329,3.0445297348982288,34.05597534945457,3.102916176110228,-0.3839877828802242
2025-03-25T12:05:06.542257,2.86292895128539,32.9190033588286,3.1259035328488283,0.18904329729490668
2025-03-25T12:05:06.558460,2.7845874142236404,32.55465715454028,2.8799445699393633,0.4258360794378442
2025-03-25T12:05:06.574330,3.0475323077335967,33.67502083329082,2.8739209228620055,-0.38622865953598373
2025-03-25T12:05:06.591844,2.9155178948204044,31.48923468445495,3.235172063202061,0.03371231973751536
2025-03-25T12:05:06.609214,3.0951545078294282,33.03356484569262,3.0854419190604316,-0.5130511348705586
2025-03-25T12:05:06.626697,2.8206981094494554,36.50506134559625,3.121913096808017,0.3424423455776629
2025-03-25T12:05:06.643374,3.049767210079428,31.685979380232162,2.9537052524142093,-0.36857850487052446
2025-03-25T12:05:06.659572,2.835420015857558,35.29825209944083,3.2713618804215048,0.29685977284783627
2025-03-25T12:05:06.675791,2.953744165504892,33.87197659195142,3.0825097278425226,-0.0762010372416256
2025-03-25T12:05:06.694577,3.022982968452638,35.26447323318663,2.8860778078932694,-0.28667900964538917
2025-03-25T12:05:06.711122,3.027193544277568,33.241561864703286,3.107430573332008,-0.292735767516
